id,price
41805,54.846198053760645
41806,6.556492729118247
41807,29.140428096302287
41808,38.807364437167905
41809,60.91586299219546
41810,44.766509186307076
41811,33.18104990621583
41812,51.73538800422432
41813,33.8678444790508
41814,7.17538026408846
41815,44.94892645240151
41816,39.59157826712055
41817,50.41652228601657
41818,49.67090897649996
41819,50.57836009348949
41820,46.03194714400024
41821,50.12658092858345
41822,55.82574633969142
41823,23.516805408804032
41824,38.18203485596757
41825,18.049172262055777
41826,12.657348610548581
41827,17.406154984154
41828,44.51876433153973
41829,92.72104410256134
41830,6.626294923832916
41831,43.732861283671696
41832,49.93818214003102
41833,33.42202812951342
41834,44.87180124386515
41835,50.01982604536698
41836,17.848483325451753
41837,17.252704327721972
41838,28.737377566614555
41839,44.867857882033036
41840,33.752060621017336
41841,7.021499822813496
41842,61.59109430732286
41843,50.971521016253064
41844,23.32297855968193
41845,39.99658084197529
41846,11.891753140114133
41847,33.440542980997634
41848,55.58884277595905
41849,29.255018790229258
41850,44.58802840100208
41851,-9.094861877264236
41852,23.432752195744513
41853,55.29269965150189
41854,17.230090222397052
41855,33.87884543753523
41856,12.334392193026702
41857,34.33975635989333
41858,12.127673057678408
41859,50.51610901715378
41860,39.34365864915418
41861,23.869398854128747
41862,27.93045812086973
41863,34.55291621646364
41864,44.21215124289529
41865,29.33871915027339
41866,7.448435470293646
41867,6.840347767268781
41868,65.76178329327092
41869,18.278495506281445
41870,33.446603237895886
41871,33.26058664331265
41872,22.755276689347852
41873,29.390471660502726
41874,55.67578007836738
41875,34.272340714540576
41876,55.779546015041774
41877,45.569548285882775
41878,38.78999207795914
41879,11.54532003264245
41880,76.98762362509376
41881,28.34066331028265
41882,33.71734203210917
41883,28.126433587707254
41884,28.48906738577574
41885,33.728753287666336
41886,34.403637485165405
41887,29.02773694926293
41888,23.39677961092673
41889,56.14207381632275
41890,44.94007738287246
41891,44.77349145532423
41892,1.7903003108778535
41893,38.5930782602984
41894,16.240017281411724
41895,27.424837099944227
41896,55.16658351174277
41897,28.38590348465715
41898,33.39830417530686
41899,17.402262028739358
41900,22.917938679998485
41901,44.70688973102426
41902,12.16307650448391
41903,55.41236754663214
41904,29.217196141320812
41905,49.73443546771426
41906,23.084248811431678
41907,33.81879197279534
41908,49.85535360954259
41909,11.136168222784022
41910,44.90572102259978
41911,32.79827061404802
41912,1.8915319311597045
41913,60.758270374371705
41914,33.607322335870606
41915,44.95714552201997
41916,43.67126761720243
41917,22.306731132953985
41918,44.31470064585977
41919,12.514929767353749
41920,23.201126398755093
41921,28.27836253516506
41922,43.51670355512147
41923,39.715625883790835
41924,43.77048322820326
41925,54.69515071254739
41926,22.70148276906167
41927,38.822394073833436
41928,44.911538309366904
41929,44.724159480638605
41930,50.0025822504079
41931,18.61158838348871
41932,18.047746557612925
41933,7.646421007281731
41934,23.527658854745823
41935,28.976874569620804
41936,45.54425209845192
41937,34.07705452209774
41938,18.6435910891322
41939,11.954397084995321
41940,71.38763412224455
41941,6.800404614600382
41942,33.77964000348959
41943,23.780930575365517
41944,28.361061320973988
41945,33.74910598543943
41946,23.299093338987632
41947,27.705679858728047
41948,34.10295933381133
41949,23.136832563627195
41950,28.6284042486389
41951,66.55914772308705
41952,37.95066847336847
41953,34.12533085744957
41954,49.93259432458581
41955,18.314699205616307
41956,23.45188019920147
41957,28.575969415922884
41958,28.760548779012424
41959,23.13637910160878
41960,1.488713537752119
41961,38.72719617323298
41962,44.187132462618365
41963,49.82873270324649
41964,27.741741130313073
41965,39.817558517963334
41966,17.284009036997418
41967,45.878594807949185
41968,33.718952753641304
41969,18.4689425270941
41970,33.22832048662667
41971,6.470600244254342
41972,17.359633348202976
41973,28.32952533683857
41974,33.53229652490768
41975,60.63748505918181
41976,28.004971803325077
41977,38.78431064161043
41978,27.622880362325475
41979,33.81764319916584
41980,44.461599909100016
41981,17.69251302212581
41982,55.021985509800174
41983,18.76738921057796
41984,50.145062941451954
41985,62.093204642038245
41986,29.5675709880897
41987,38.653196827242766
41988,34.44536300847108
41989,49.23060814225255
41990,18.035640964264303
41991,12.320555301156105
41992,34.761903726647745
41993,40.12851630016206
41994,33.627389922361544
41995,28.790782175741356
41996,55.11323460696502
41997,27.564358256652667
41998,34.41006738995134
41999,23.032194911643842
42000,39.987411161338855
42001,50.18614714121651
42002,22.399650857980532
42003,23.2958849550605
42004,33.86033057528891
42005,12.091922238741006
42006,70.91908593269346
42007,50.19152124517086
42008,33.67714098242038
42009,72.05755464609399
42010,22.77339082214303
42011,40.08486122658303
42012,7.523307148746937
42013,55.58912605841681
42014,17.4247345234067
42015,34.28286228916505
42016,60.34145109212881
42017,39.577180247023534
42018,44.60537148756708
42019,44.79689079405108
42020,38.93024594112262
42021,18.539949279029486
42022,28.10557576161625
42023,38.818896455325444
42024,45.0588796379011
42025,33.80125165654681
42026,27.93846223698756
42027,0.8520277918756278
42028,33.750616061073345
42029,34.32108385165577
42030,12.177953952455425
42031,33.98787451889592
42032,39.917867571871454
42033,39.13961170199536
42034,39.67222861199622
42035,13.193421176162815
42036,28.035421874899953
42037,23.14255547998647
42038,17.184243371439266
42039,28.777390129573178
42040,12.503169663202698
42041,61.02012507094861
42042,43.83586074826843
42043,45.63325510423624
42044,45.367337430479836
42045,18.173237392383157
42046,17.374127408145625
42047,60.662348543338
42048,44.65509172306787
42049,49.825472009266605
42050,27.92857590807438
42051,28.08641530430475
42052,34.218545368568414
42053,1.3562347346734782
42054,61.14681923702142
42055,11.923055760120349
42056,29.080482906037844
42057,45.95672721694933
42058,23.57739936308866
42059,33.58896782021378
42060,59.429227767149314
42061,28.01743235189582
42062,11.750991432922717
42063,33.063097759528546
42064,34.49039438890537
42065,33.077903707903374
42066,66.73342041050813
42067,71.91767195014074
42068,28.23213414672557
42069,33.564268369641695
42070,39.40713448887533
42071,34.10277080392922
42072,61.32359363838299
42073,82.91592198611261
42074,55.70914422930042
42075,27.422223588398765
42076,55.19788418903897
42077,23.298352951057268
42078,38.83007148779694
42079,28.54068297334993
42080,49.648467703317465
42081,48.85674078422818
42082,17.358487986154103
42083,27.9614798714602
42084,-3.7010819732483355
42085,55.41992189715245
42086,49.55148396951279
42087,32.925250698724824
42088,34.28437522390391
42089,28.600827020181725
42090,45.42961848841742
42091,28.719805237608398
42092,1.7409920951389495
42093,16.884147144615667
42094,32.89666555556232
42095,23.30546654293431
42096,23.770267090220898
42097,12.972016831653605
42098,60.58616944263895
42099,66.85973251771304
42100,12.347317749260753
42101,6.535777338204468
42102,17.664915471738937
42103,88.50636507155218
42104,33.55954561573952
42105,33.951199606302566
42106,23.282161185406494
42107,23.379760490995295
42108,39.62575838213394
42109,23.16368434371816
42110,12.560611545728932
42111,33.762532150083246
42112,18.055495815268102
42113,61.154627637165675
42114,23.25423329545748
42115,54.76801827703406
42116,39.67132476411638
42117,12.99660847619026
42118,7.142756833523833
42119,22.325002063665465
42120,28.201829993643628
42121,44.77371786460094
42122,44.61156100704778
42123,44.683510072750664
42124,38.52533832980208
42125,33.55954798423659
42126,55.487895028077446
42127,44.32330898575901
42128,12.940176895279876
42129,1.5102668392179908
42130,44.33108153845052
42131,28.203572053358755
42132,65.51437400375852
42133,28.64187592305842
42134,22.013912411854903
42135,18.48603325695342
42136,22.37252570401472
42137,28.384268818723115
42138,7.4215913059508125
42139,-3.5865441281871426
42140,38.77085201621537
42141,44.987954144859316
42142,13.27512447856924
42143,22.766319155411622
42144,55.87036906009922
42145,28.426968801741793
42146,38.3342056401072
42147,49.29212062536817
42148,33.94973606305649
42149,33.87180061596911
42150,39.088640361328544
42151,23.12452330295889
42152,22.03128657378528
42153,44.362780346880186
42154,28.17937480661709
42155,54.656620495303
42156,16.88424961831015
42157,44.75763581748993
42158,29.175249978395698
42159,22.716125229098736
42160,29.67634968511993
42161,50.85640484899949
42162,34.17296220211068
42163,23.169985811242327
42164,65.47338927579773
42165,23.576182071265805
42166,44.70638838112973
42167,34.19130121412121
42168,33.459335781668415
42169,18.17447834829585
42170,33.69072865973493
42171,12.038004148797597
42172,33.67197976204744
42173,7.468020175926881
42174,27.207875415899252
42175,7.042943023714884
42176,28.742056771295836
42177,45.14748331489204
42178,23.31803895226426
42179,23.010363836607326
42180,66.88918850474215
42181,33.596622260797346
42182,45.226172490569866
42183,28.95222044924202
42184,17.343386561135674
42185,60.275582100318275
42186,12.74025888137976
42187,60.900109242754354
42188,44.292614289416804
42189,44.31165901736688
42190,44.40996099654467
42191,49.04585990149394
42192,44.504471358216904
42193,55.1128714215497
42194,33.46812559277873
42195,23.652803158427105
42196,65.80492083840392
42197,39.16350708096121
42198,23.179819594221613
42199,39.99855682893434
42200,43.716060862358006
42201,28.47013237657484
42202,60.48115182311983
42203,49.460388544624095
42204,34.989131727505765
42205,22.790948853112013
42206,24.218684404746796
42207,23.118666544077314
42208,18.263506911828358
42209,18.303776082676904
42210,33.95258098855078
42211,43.60688557463595
42212,28.356433809306964
42213,55.67198434560038
42214,33.367447776190204
42215,23.254023792913813
42216,11.637040698873932
42217,12.920895428720996
42218,29.065425092939506
42219,44.60807688683832
42220,7.231722932930154
42221,49.78917995443521
42222,23.549960156812972
42223,59.90865728164533
42224,60.75758018508185
42225,22.52234610299024
42226,33.385866298297515
42227,33.86128527144837
42228,7.618379418388088
42229,24.26426839702833
42230,23.328498913223314
42231,28.660654899829183
42232,29.077878053213794
42233,32.861139409411635
42234,49.7314488270697
42235,44.66336527676748
42236,50.463964822133846
42237,55.56909752853642
42238,17.330264327337545
42239,33.74252789411014
42240,55.46829744716115
42241,45.14397862799751
42242,56.1810564476915
42243,34.29654926587551
42244,13.093125734617502
42245,56.274848028328165
42246,6.963878140851932
42247,28.29325427814041
42248,62.152904722372455
42249,33.985271116729166
42250,33.78962165414583
42251,27.972276772336215
42252,49.212221234541744
42253,33.79679098346446
42254,45.567773337884375
42255,7.37653091513755
42256,44.62233882831549
42257,34.198861026812494
42258,23.54126709838698
42259,40.55684600273281
42260,22.855624691440312
42261,39.64493565496929
42262,34.02881653335578
42263,29.120930852233528
42264,22.89649014225364
42265,45.29791794584031
42266,51.40785499837904
42267,23.29831621629984
42268,22.03779580736318
42269,23.272041328119144
42270,49.8494435011267
42271,54.933536268588455
42272,33.6294446246078
42273,38.68343545411159
42274,44.22011537455285
42275,39.756839407826305
42276,18.00243883019823
42277,29.003242958191265
42278,49.49716476177758
42279,12.022094057761137
42280,11.95361981640707
42281,64.68002507116728
42282,67.77529820250481
42283,17.52946783769056
42284,1.7512743518508387
42285,39.502729003469426
42286,61.17071987486645
42287,34.14110163019933
42288,29.4452870775267
42289,33.469712554391435
42290,44.54335004025728
42291,50.696977860302184
42292,49.97351012595169
42293,12.562645621730496
42294,55.69237254155763
42295,33.762831796342596
42296,55.438361060764805
42297,49.51466201912643
42298,38.921254502935085
42299,28.437480501594223
42300,34.260977342355375
42301,45.237301797904934
42302,28.645990265643718
42303,12.235905647729567
42304,28.358114658373438
42305,28.134606312610345
42306,28.935038937576167
42307,66.87603944366606
42308,50.49919051884592
42309,12.139637137014972
42310,33.76964051544297
42311,61.012555561016484
42312,11.541942513744914
42313,38.97499228747927
42314,18.441572328349196
42315,28.635648636903852
42316,34.3292308553784
42317,76.51320460264378
42318,6.720174774305519
42319,11.486464869536405
42320,27.720637050508458
42321,22.287298227128986
42322,66.25490471748594
42323,60.97138997353028
42324,17.683848286386365
42325,23.31240772729751
42326,38.9975160994486
42327,17.4165775193606
42328,33.38136642474785
42329,51.52255221889061
42330,1.36508474936619
42331,44.28015210358882
42332,17.21082364987035
42333,50.4118119107643
42334,23.30875737829291
42335,17.290794077893395
42336,28.654431376751006
42337,28.389418780627466
42338,11.307538877322202
42339,33.28630901071119
42340,33.69265102276478
42341,43.37741319877142
42342,33.2359553473857
42343,23.009592821464594
42344,28.796242496127604
42345,32.726933415242456
42346,56.09511413217325
42347,38.73322510017107
42348,10.911808122925834
42349,23.56111638097144
42350,45.4425769920374
42351,29.043538990074126
42352,48.927224346875505
42353,49.44728700950219
42354,1.1947618010198084
42355,7.090743865975753
42356,44.76366898571234
42357,16.937841105746315
42358,44.089872805419134
42359,34.70146812567566
42360,50.72840500296559
42361,51.000085293536074
42362,45.77924419549623
42363,32.67771146356148
42364,6.373714709784167
42365,60.54661022511243
42366,34.58081537208068
42367,60.6520620718905
42368,59.29601263799594
42369,49.856634033502246
42370,17.359526614851575
42371,44.64811841369419
42372,40.25399243329849
42373,12.404238118498881
42374,60.49677432342554
42375,22.6373669110543
42376,0.9437439301192398
42377,71.60425198069868
42378,28.371710497332344
42379,45.05708644478125
42380,18.536125521130657
42381,12.931533993977439
42382,28.152570219556935
42383,27.863296213344597
42384,55.07110416322911
42385,23.63607671419743
42386,28.744373638782065
42387,66.10249712298963
42388,23.088693819004106
42389,23.049870455795826
42390,27.892819125927304
42391,55.43960667212019
42392,28.149134822037468
42393,55.64102486153331
42394,49.5075716482811
42395,39.13935420708708
42396,28.398989606015334
42397,44.70491482850008
42398,39.20394189507715
42399,34.16472251385568
42400,22.58443231868887
42401,17.94196549200973
42402,49.875487269503196
42403,44.30259719800762
42404,1.6755868482878782
42405,27.27286122871169
42406,39.815881383043404
42407,49.19179358082067
42408,49.57269082361756
42409,7.040619051716192
42410,23.127833510201924
42411,22.445692663919147
42412,49.18930618288755
42413,23.24716526541863
42414,18.65424956105744
42415,28.75246543037298
42416,0.5336893912692631
42417,11.728004680628828
42418,55.46569144579621
42419,49.383107098713765
42420,27.184365259034564
42421,55.56526995208742
42422,27.64195271151931
42423,27.61761839631606
42424,29.040520112334264
42425,11.001984832943776
42426,44.43689481548057
42427,28.729753947709014
42428,50.646375199196086
42429,28.45279472018609
42430,77.44304279442952
42431,39.452862573563266
42432,43.84500736128638
42433,66.45643946782207
42434,27.650623205996
42435,1.5661149274096715
42436,39.35090883695841
42437,34.02827535645281
42438,28.356620071106704
42439,34.47456610730865
42440,0.6512499876129709
42441,23.97282355294834
42442,1.725361882741936
42443,11.925447306958347
42444,60.78809835812484
42445,33.61748996281557
42446,39.015485806294635
42447,33.282191032456126
42448,7.456374494565068
42449,39.20558610756348
42450,27.737401862183447
42451,23.65640716376157
42452,28.720351301655114
42453,29.058844949778063
42454,65.92745032521867
42455,27.645293690689755
42456,38.9182011274043
42457,33.420970642674035
42458,65.74655587575126
42459,45.36513408986468
42460,28.608516929684015
42461,44.46194284412405
42462,39.706183314165514
42463,34.61117205105296
42464,0.741792535911145
42465,17.860548515925927
42466,44.61549547820266
42467,28.467425387749415
42468,22.61699793125581
42469,17.51515313302758
42470,44.49149038778887
42471,34.14376516960078
42472,1.3498666380700115
42473,1.6832087620574043
42474,16.363571063514144
42475,17.626881490451126
42476,33.98283995756344
42477,49.87550401575925
42478,82.15306133153956
42479,33.27178248674079
42480,60.135195828218855
42481,7.1292153514392
42482,43.75295332800033
42483,50.11194104324068
42484,29.221611515432983
42485,23.061387081997793
42486,28.451094104854803
42487,5.600933009741368
42488,17.517334955524348
42489,29.33104954885846
42490,39.32195719731794
42491,39.60003794457924
42492,17.991347395949276
42493,50.15207247182963
42494,66.03742354584938
42495,60.33082194605208
42496,45.118958612610186
42497,39.2581785723678
42498,43.745332685766584
42499,18.676666889259423
42500,17.4819844748107
42501,61.1151714296264
42502,28.334852792632887
42503,28.304626969686296
42504,11.820004656349283
42505,12.185921523407103
42506,33.15117590185514
42507,38.73920127879654
42508,50.294603834970644
42509,33.809057847628424
42510,49.55186886369671
42511,29.657625353533092
42512,17.32813894425726
42513,33.61730891611279
42514,55.97716827565728
42515,39.47392198184292
42516,50.47224121564881
42517,40.122221234393294
42518,28.87664075986504
42519,12.28724381759389
42520,27.390937287411703
42521,29.01555384632786
42522,49.448921172627365
42523,22.607934997531174
42524,7.7426867445411744
42525,54.93196331258622
42526,55.74563179916993
42527,33.654086422574494
42528,17.91407210433465
42529,7.084976659135236
42530,44.50472086575775
42531,65.77844659906162
42532,23.31343605299145
42533,45.80948657155159
42534,23.46150834301926
42535,33.19079684338135
42536,18.03354588570636
42537,28.10109081610551
42538,29.083085154693777
42539,11.968669140932263
42540,27.57284443292724
42541,17.4915524290966
42542,39.66166032685106
42543,44.13395924039844
42544,18.078765710432265
42545,34.259578541431836
42546,39.796069908565585
42547,44.961772702284975
42548,66.54653658808184
42549,48.971226140978615
42550,33.43940957904317
42551,39.18243702396995
42552,17.582152008622586
42553,13.035496966229118
42554,28.839922631235368
42555,38.896565635084414
42556,17.427806301488033
42557,13.299287465688337
42558,12.494389171169814
42559,28.2745281279727
42560,44.40013498661875
42561,28.372813606216653
42562,22.05028237160957
42563,34.17575902540523
42564,54.77865528764232
42565,55.1717712236084
42566,7.1465266867580794
42567,61.54657366116436
42568,17.877025055797503
42569,18.429521210767234
42570,61.5567286264091
42571,29.44018342275166
42572,39.6173010567814
42573,45.09151567664884
42574,7.389402640923379
42575,13.244389816613932
42576,17.09509860062576
42577,60.92368568159367
42578,44.99419204226115
42579,23.341405346519878
42580,13.025306215442981
42581,11.64262462667898
42582,29.08878986772976
42583,66.53810517184081
42584,23.89738993631414
42585,1.1376892788265422
42586,38.63219962116057
42587,23.264185953397316
42588,66.3326980386347
42589,22.67450161798331
42590,12.300630167618465
42591,56.208321089136234
42592,39.82856057844265
42593,34.216381798423754
42594,44.181070514212934
42595,28.790917003014897
42596,17.76507558413931
42597,38.679027302528254
42598,11.410205122609455
42599,28.87399190877028
42600,72.34132192462187
42601,34.1584361503908
42602,12.58893587937689
42603,34.15730336427089
42604,34.307156210312485
42605,33.66206809882391
42606,28.38975736428472
42607,44.86029220461711
42608,66.25959945557514
42609,33.23443305135703
42610,11.344188575269527
42611,39.978134104304274
42612,27.40910217446003
42613,55.24643109809659
42614,17.68786652747781
42615,6.946312182576264
42616,82.13272838093019
42617,44.90619321682658
42618,29.02236990648521
42619,22.24583228140017
42620,39.354544516201315
42621,44.854534405932384
42622,23.37528073653175
42623,24.22440615081871
42624,44.881607327669485
42625,28.48300933957546
42626,7.1683836039782705
42627,22.583606053223377
42628,82.1238334300649
42629,44.47059806532246
42630,34.63185536461691
42631,45.384491816503555
42632,59.46869742979118
42633,17.901534570351657
42634,40.61497775810807
42635,0.9640492679983481
42636,54.880958581951745
42637,44.4704107042873
42638,60.55796501315217
42639,61.28022483922092
42640,44.35575321525664
42641,28.28087256885226
42642,33.07425246546154
42643,44.414121024429335
42644,11.69632414735105
42645,33.30406693475163
42646,55.1106920110916
42647,17.23533531240514
42648,50.45952929239871
42649,18.218043933379647
42650,34.24831197293122
42651,49.83036772958144
42652,33.946681625427686
42653,22.464195208575006
42654,12.466477748198088
42655,29.052060344159827
42656,6.4462495672859745
42657,33.7688426844627
42658,49.65195587198701
42659,17.98611188061153
42660,39.78807066209288
42661,55.37607033783996
42662,65.69274064031816
42663,23.81274976912954
42664,17.134497144027023
42665,45.60408409687744
42666,43.78785184790269
42667,34.21365163973428
42668,18.366458727355393
42669,33.54070684940211
42670,28.364164053221373
42671,32.996762691892116
42672,17.043554083001027
42673,29.21735279512245
42674,18.04555143703641
42675,33.88337280650268
42676,55.618252128216795
42677,71.23462725767439
42678,38.58991410435169
42679,55.99851005605626
42680,44.487684973456055
42681,65.70551297436936
42682,8.091525802790954
42683,38.99684325287586
42684,33.22993587855677
42685,38.45686348004233
42686,49.09952494306384
42687,38.581185189156145
42688,55.80047389133864
42689,18.330285673312915
42690,43.952621283775386
42691,28.985447145517753
42692,44.41870723959323
42693,38.615198576878356
42694,-4.666001944864263
42695,6.734638230041583
42696,35.07846801036317
42697,28.181838983071316
42698,49.6510157184415
42699,11.809356119169024
42700,27.38566223422896
42701,1.5159870008301368
42702,33.808347448838504
42703,49.71845002033541
42704,54.9680907320182
42705,33.95286704817494
42706,43.818306665371836
42707,50.19846343204301
42708,34.42087366231061
42709,45.11739757873755
42710,22.95535592040767
42711,28.735616285165122
42712,60.70573855405587
42713,49.84327305708456
42714,61.606221311999434
42715,40.5230465861618
42716,17.20321760601547
42717,45.22376984447101
42718,17.63237110478923
42719,28.02994283837046
42720,49.795028141840646
42721,40.28631614214402
42722,17.64281398249085
42723,60.06981495768906
42724,11.734120941482331
42725,29.054194706628664
42726,28.76040370801121
42727,12.25893230242599
42728,23.040430521182486
42729,12.766075269446105
42730,18.602358466481405
42731,1.6619926298257042
42732,38.940868569015095
42733,13.17339151764071
42734,-9.887556516349548
42735,34.346495111221486
42736,45.113037080747404
42737,33.81008326939286
42738,39.18927169686822
42739,33.67613062941018
42740,44.95068720932437
42741,50.883584638542175
42742,33.2529736544804
42743,33.73369637372463
42744,66.54753908557416
42745,12.596174695729474
42746,66.33238939874946
42747,23.153152632074125
42748,23.840228187716832
42749,44.30403322372484
42750,62.35746584358418
42751,1.7745438391555695
42752,11.596162728179706
42753,6.937495164090365
42754,33.26608427704463
42755,39.54248480522375
42756,22.50149783036761
42757,33.6226294991414
42758,29.30404808747636
42759,24.338887463280628
42760,56.29343824453025
42761,23.60026114417701
42762,11.96166868079331
42763,6.410077671441229
42764,33.45008412524044
42765,12.697299146636908
42766,33.71034962543149
42767,23.19252955490515
42768,39.605190170520814
42769,44.650109222173
42770,1.5915451968203342
42771,28.31195237937436
42772,23.167956160311462
42773,27.942115118648303
42774,7.292427186512498
42775,34.222523095385725
42776,33.48995838743514
42777,40.25241779427233
42778,22.13104577708617
42779,29.1093302038052
42780,50.714195573881
42781,12.186512675527524
42782,39.17941273814756
42783,39.4669147323911
42784,29.244059514464027
42785,34.169478978222344
42786,23.635466402817997
42787,56.552983943961294
42788,22.39080804952897
42789,44.21272695895692
42790,28.233476087152383
42791,49.830955403648886
42792,7.812906896813331
42793,28.527809345168123
42794,6.97775154467638
42795,12.34958790926072
42796,18.35057505087633
42797,55.76356221927335
42798,12.270949040046162
42799,17.859757853770418
42800,6.7806813635019125
42801,22.857754703120804
42802,38.98529794695884
42803,34.35208711335804
42804,11.762575840699242
42805,28.71473706338793
42806,38.96897353481717
42807,38.29879617403844
42808,45.01996564222446
42809,11.948663715779219
42810,43.169260182960386
42811,39.3004360290098
42812,44.29860774902983
42813,39.18794727139931
42814,39.39047548780803
42815,50.46563527250379
42816,55.70601506931024
42817,2.2767249020587315
42818,33.38017379124733
42819,10.982181808364487
42820,34.30211365369854
42821,38.36499970552143
42822,11.854570255037686
42823,22.63276578895193
42824,39.423168008983566
42825,55.92349033562806
42826,56.70084518670353
42827,71.3577772565148
42828,71.01329344033422
42829,28.489067885016993
42830,12.477366483435617
42831,38.94517691450045
42832,61.069572180790885
42833,50.10391561139858
42834,44.59844315298915
42835,45.01012742795126
42836,34.943485025830284
42837,56.37744243524088
42838,28.464211085607587
42839,28.381546312422586
42840,11.43454173668863
42841,29.08819032835561
42842,-9.563974728504718
42843,34.36513582605534
42844,11.852847512269989
42845,12.4653875138182
42846,35.14727473384744
42847,27.44475922009684
42848,29.21011800655225
42849,22.723350127343565
42850,6.3886590547921855
42851,49.39556978141633
42852,12.443069174112225
42853,44.858256160287624
42854,12.22409640963707
42855,39.35840297364825
42856,23.638756571943475
42857,45.24164495252461
42858,28.526244397981714
42859,50.623705761494136
42860,29.595969626104477
42861,22.94616927577414
42862,50.50239811209417
42863,17.911655313109975
42864,59.96280048206671
42865,22.38559622798948
42866,12.758134308240471
42867,23.18335637953237
42868,44.513639658316094
42869,17.548325195688108
42870,44.868932131424515
42871,33.01732291149909
42872,1.30841574157256
42873,50.11194067850403
42874,34.33090754199446
42875,13.55653753031504
42876,44.81959001255626
42877,29.010211799605656
42878,34.546276202486126
42879,44.5526326558703
42880,65.4551010703916
42881,28.79987795089437
42882,49.239407366160435
42883,28.30501405143474
42884,28.140360380208733
42885,23.778518285895984
42886,33.21241943125494
42887,39.268703547506846
42888,17.083163119534504
42889,7.057269639208812
42890,12.354878372943062
42891,55.97557819187341
42892,44.65248370007595
42893,61.13774913926483
42894,33.19257943351505
42895,66.46347845150683
42896,44.682662502657536
42897,12.464240110698483
42898,35.13756337684612
42899,34.00672514602542
42900,55.582361737911185
42901,55.550331245633686
42902,34.29256560933152
42903,49.8406022940668
42904,39.102297418215585
42905,28.20753524571103
42906,2.0581804650964273
42907,49.776026255149134
42908,44.818137655038754
42909,11.376114354502363
42910,28.17987739476746
42911,33.372271816822206
42912,44.35376402986117
42913,6.1254638626651285
42914,34.15119480156682
42915,17.20886206386939
42916,50.317363133537356
42917,34.239008383976966
42918,33.49053976269403
42919,7.669271715152718
42920,29.538465941509003
42921,29.03475426633645
42922,38.801299363873795
42923,23.1462211847483
42924,27.799309750560894
42925,12.690090348258309
42926,34.29140725363243
42927,28.697601330771647
42928,44.767044374241436
42929,34.36767776705335
42930,50.27321022548682
42931,22.938449975327615
42932,65.50616883977546
42933,61.166017773553165
42934,56.411166004897325
42935,49.69013654706583
42936,12.199456586243002
42937,17.95340121068648
42938,28.43750569739302
42939,65.00124560641058
42940,77.5221174208981
42941,44.593773184341444
42942,50.1397399987477
42943,6.542788600329516
42944,38.38986673853003
42945,54.76775428437048
42946,1.9877902315029132
42947,28.963271655102574
42948,55.58929396903267
42949,6.996291479485706
42950,33.9411365766407
42951,45.19931317869799
42952,66.99722983341456
42953,49.279049852809806
42954,16.71662665393012
42955,23.38309385441454
42956,40.06652330139394
42957,17.975442366407833
42958,61.47735393819596
42959,39.87603267766502
42960,12.221574094208052
42961,82.05693322695879
42962,50.25295763033665
42963,16.585358400971927
42964,28.202829891540432
42965,61.74537712271342
42966,60.55805394054818
42967,17.00732620764302
42968,43.9952748288062
42969,6.616054168020526
42970,50.343509922859596
42971,28.101834387066333
42972,12.79865788895603
42973,23.159669219479213
42974,44.74196894027216
42975,34.36768713461686
42976,6.725590524284826
42977,33.14671715055135
42978,23.893059329050118
42979,18.559855613442664
42980,23.112482508681353
42981,44.52527336629208
42982,11.945696551073354
42983,50.18217296996761
42984,11.759010197024395
42985,29.77752404260025
42986,43.84249936635615
42987,12.316431849729156
42988,29.45685654145808
42989,55.83549594970907
42990,23.128679499605653
42991,27.99851930696326
42992,17.558675592473833
42993,49.84239365404454
42994,33.99867239287403
42995,22.56529273532999
42996,33.315482281336415
42997,43.718328824385765
42998,33.29954483194922
42999,34.555451706316944
43000,50.895257277356734
43001,34.29504359124104
43002,29.578717628434845
43003,44.37416957443912
43004,21.986808747989244
43005,33.36088513728248
43006,33.71149671745093
43007,39.38236319205157
43008,28.604705899480336
43009,33.32007799136062
43010,60.993337057457325
43011,44.519219898258086
43012,18.16825522586629
43013,33.58121594406424
43014,44.47462761201723
43015,29.43473500660167
43016,40.06325240487831
43017,34.57770211352539
43018,29.134666929548985
43019,28.16004201513141
43020,55.282821724821986
43021,44.09203743906761
43022,23.16531876836342
43023,28.46011997387359
43024,18.451169949405255
43025,50.37655680708065
43026,67.31088080401429
43027,12.748063179247481
43028,43.91133637299788
43029,28.880236807228528
43030,34.22256721865722
43031,45.04015014285579
43032,61.15990730425557
43033,55.9365359949515
43034,22.761201055478125
43035,39.49094808294569
43036,18.223459628593446
43037,54.357232741356995
43038,49.6078754819294
43039,12.651505852741536
43040,39.06229736744979
43041,33.46185600203967
43042,45.64293591897166
43043,49.90194755340303
43044,55.445452984312624
43045,17.770921449265927
43046,28.263456312911103
43047,39.48570394075227
43048,12.173757854329608
43049,33.66606876862454
43050,22.682172528280773
43051,44.47571118195418
43052,71.09063512547476
43053,28.745559522953158
43054,44.59679817893834
43055,60.464370539432196
43056,28.698441188017284
43057,56.012350302874836
43058,54.410166892602774
43059,49.52731729968383
43060,18.31547608784939
43061,28.17228049163532
43062,27.941102791141873
43063,23.531972020188277
43064,27.725050863321997
43065,34.06771801129173
43066,12.47649382162541
43067,2.0482677339186353
43068,56.30284896053462
43069,34.2548277285544
43070,61.10429195147964
43071,23.915625386800343
43072,55.22562978322355
43073,44.34162837023166
